protein1 protein2 combined_score
9606.ENSP00000078429 9606.ENSP00000298910 550
9606.ENSP00000078429 9606.ENSP00000347883 270
9606.ENSP00000078429 9606.ENSP00000296677 256
9606.ENSP00000078429 9606.ENSP00000221459 177
9606.ENSP00000078429 9606.ENSP00000356825 225
9606.ENSP00000078429 9606.ENSP00000375894 173
9606.ENSP00000078429 9606.ENSP00000258302 421
9606.ENSP00000078429 9606.ENSP00000430344 185
9606.ENSP00000078429 9606.ENSP00000467494 167
9606.ENSP00000078429 9606.ENSP00000216277 292
9606.ENSP00000078429 9606.ENSP00000483570 642
9606.ENSP00000078429 9606.ENSP00000262406 464
9606.ENSP00000078429 9606.ENSP00000386884 533
9606.ENSP00000078429 9606.ENSP00000260363 318
9606.ENSP00000078429 9606.ENSP00000449241 181
9606.ENSP00000078429 9606.ENSP00000319713 190
9606.ENSP00000078429 9606.ENSP00000481878 989
9606.ENSP00000078429 9606.ENSP00000271651 279
9606.ENSP00000078429 9606.ENSP00000305372 499
9606.ENSP00000078429 9606.ENSP00000397351 325
9606.ENSP00000078429 9606.ENSP00000321999 167
9606.ENSP00000078429 9606.ENSP00000363411 677
9606.ENSP00000078429 9606.ENSP00000218006 225
9606.ENSP00000078429 9606.ENSP00000343027 941
9606.ENSP00000078429 9606.ENSP00000342952 323
9606.ENSP00000078429 9606.ENSP00000400717 793
9606.ENSP00000078429 9606.ENSP00000371253 223
9606.ENSP00000078429 9606.ENSP00000278616 163
9606.ENSP00000078429 9606.ENSP00000300873 677
9606.ENSP00000078429 9606.ENSP00000410007 167
9606.ENSP00000078429 9606.ENSP00000263025 223
9606.ENSP00000078429 9606.ENSP00000388631 151
9606.ENSP00000078429 9606.ENSP00000332296 228
9606.ENSP00000078429 9606.ENSP00000381129 329
9606.ENSP00000078429 9606.ENSP00000361141 269
9606.ENSP00000078429 9606.ENSP00000362353 167
9606.ENSP00000078429 9606.ENSP00000346671 153
9606.ENSP00000078429 9606.ENSP00000383234 207
9606.ENSP00000078429 9606.ENSP00000332454 177
9606.ENSP00000078429 9606.ENSP00000248076 600
9606.ENSP00000078429 9606.ENSP00000229264 775
9606.ENSP00000078429 9606.ENSP00000386069 328
9606.ENSP00000078429 9606.ENSP00000267622 239
9606.ENSP00000078429 9606.ENSP00000320180 167
9606.ENSP00000078429 9606.ENSP00000428056 600
9606.ENSP00000078429 9606.ENSP00000260600 257
9606.ENSP00000078429 9606.ENSP00000378089 276
9606.ENSP00000078429 9606.ENSP00000457991 285
9606.ENSP00000078429 9606.ENSP00000335560 751
9606.ENSP00000078429 9606.ENSP00000261601 271
9606.ENSP00000078429 9606.ENSP00000441235 165
9606.ENSP00000078429 9606.ENSP00000358867 941
9606.ENSP00000078429 9606.ENSP00000232461 595
9606.ENSP00000078429 9606.ENSP00000306397 169
9606.ENSP00000078429 9606.ENSP00000442837 746
9606.ENSP00000078429 9606.ENSP00000296577 270
9606.ENSP00000078429 9606.ENSP00000296641 600
9606.ENSP00000078429 9606.ENSP00000248572 919
9606.ENSP00000078429 9606.ENSP00000304767 600
9606.ENSP00000078429 9606.ENSP00000339381 204
9606.ENSP00000078429 9606.ENSP00000462647 254
9606.ENSP00000078429 9606.ENSP00000439807 203
9606.ENSP00000078429 9606.ENSP00000371805 231
9606.ENSP00000078429 9606.ENSP00000275364 710
9606.ENSP00000078429 9606.ENSP00000261845 207
9606.ENSP00000078429 9606.ENSP00000278193 272
9606.ENSP00000078429 9606.ENSP00000226760 325
9606.ENSP00000078429 9606.ENSP00000261837 958
9606.ENSP00000078429 9606.ENSP00000303522 151
9606.ENSP00000078429 9606.ENSP00000388510 228
9606.ENSP00000078429 9606.ENSP00000264424 225
9606.ENSP00000078429 9606.ENSP00000253801 273
9606.ENSP00000078429 9606.ENSP00000367828 165
9606.ENSP00000078429 9606.ENSP00000356319 318
9606.ENSP00000078429 9606.ENSP00000254854 225
9606.ENSP00000078429 9606.ENSP00000474412 269
9606.ENSP00000078429 9606.ENSP00000262958 923
9606.ENSP00000078429 9606.ENSP00000013222 167
9606.ENSP00000078429 9606.ENSP00000260402 936
9606.ENSP00000078429 9606.ENSP00000311005 207
9606.ENSP00000078429 9606.ENSP00000359675 677
9606.ENSP00000078429 9606.ENSP00000302811 327
9606.ENSP00000078429 9606.ENSP00000353362 264
9606.ENSP00000078429 9606.ENSP00000297323 257
9606.ENSP00000078429 9606.ENSP00000378483 664
9606.ENSP00000078429 9606.ENSP00000321106 248
9606.ENSP00000078429 9606.ENSP00000443631 936
9606.ENSP00000078429 9606.ENSP00000217381 274
9606.ENSP00000078429 9606.ENSP00000297313 361
9606.ENSP00000078429 9606.ENSP00000373169 252
9606.ENSP00000078429 9606.ENSP00000312457 225
9606.ENSP00000078429 9606.ENSP00000375783 225
9606.ENSP00000078429 9606.ENSP00000372750 210
9606.ENSP00000078429 9606.ENSP00000365441 182
9606.ENSP00000078429 9606.ENSP00000305260 843
9606.ENSP00000078429 9606.ENSP00000262719 225
9606.ENSP00000078429 9606.ENSP00000228318 165
9606.ENSP00000078429 9606.ENSP00000360431 192
9606.ENSP00000078429 9606.ENSP00000349205 266
9606.ENSP00000078429 9606.ENSP00000392828 203
9606.ENSP00000078429 9606.ENSP00000254066 549
9606.ENSP00000078429 9606.ENSP00000355192 182
9606.ENSP00000078429 9606.ENSP00000356429 668
9606.ENSP00000078429 9606.ENSP00000266376 247
9606.ENSP00000078429 9606.ENSP00000201979 297
9606.ENSP00000078429 9606.ENSP00000364794 173
9606.ENSP00000078429 9606.ENSP00000466933 927
9606.ENSP00000078429 9606.ENSP00000295057 183
9606.ENSP00000078429 9606.ENSP00000229795 240
9606.ENSP00000078429 9606.ENSP00000479636 151
9606.ENSP00000078429 9606.ENSP00000379472 203
9606.ENSP00000078429 9606.ENSP00000381333 187
9606.ENSP00000078429 9606.ENSP00000363255 851
9606.ENSP00000078429 9606.ENSP00000296518 225
9606.ENSP00000078429 9606.ENSP00000375727 742
9606.ENSP00000078429 9606.ENSP00000315011 929
9606.ENSP00000078429 9606.ENSP00000333685 240
9606.ENSP00000078429 9606.ENSP00000365807 900
9606.ENSP00000078429 9606.ENSP00000248564 677
9606.ENSP00000078429 9606.ENSP00000383558 167
9606.ENSP00000078429 9606.ENSP00000292174 327
9606.ENSP00000078429 9606.ENSP00000399745 209
9606.ENSP00000078429 9606.ENSP00000451560 230
9606.ENSP00000078429 9606.ENSP00000373600 179
9606.ENSP00000078429 9606.ENSP00000356430 664
9606.ENSP00000078429 9606.ENSP00000397181 666
9606.ENSP00000078429 9606.ENSP00000263967 616
9606.ENSP00000078429 9606.ENSP00000385510 203
9606.ENSP00000078429 9606.ENSP00000295491 169
9606.ENSP00000078429 9606.ENSP00000255380 177
9606.ENSP00000078429 9606.ENSP00000354859 407
9606.ENSP00000078445 9606.ENSP00000350676 165
9606.ENSP00000078445 9606.ENSP00000433623 355
9606.ENSP00000078445 9606.ENSP00000309555 214
9606.ENSP00000078445 9606.ENSP00000276461 214
9606.ENSP00000078445 9606.ENSP00000253727 160
9606.ENSP00000078445 9606.ENSP00000216225 270
9606.ENSP00000078445 9606.ENSP00000238497 203
9606.ENSP00000078445 9606.ENSP00000348069 242
9606.ENSP00000078445 9606.ENSP00000217244 270
9606.ENSP00000078445 9606.ENSP00000264110 600
9606.ENSP00000078445 9606.ENSP00000286398 163
9606.ENSP00000078445 9606.ENSP00000324173 282
9606.ENSP00000078445 9606.ENSP00000433459 270
9606.ENSP00000078445 9606.ENSP00000324806 270
9606.ENSP00000078445 9606.ENSP00000352185 165
9606.ENSP00000078445 9606.ENSP00000461295 203
9606.ENSP00000078445 9606.ENSP00000385523 835
9606.ENSP00000078445 9606.ENSP00000481956 819
9606.ENSP00000078445 9606.ENSP00000254950 203
9606.ENSP00000078445 9606.ENSP00000477707 443
9606.ENSP00000078445 9606.ENSP00000363822 166
9606.ENSP00000078445 9606.ENSP00000366271 243
9606.ENSP00000078445 9606.ENSP00000359206 483
9606.ENSP00000078445 9606.ENSP00000422753 163
9606.ENSP00000078445 9606.ENSP00000342136 773
9606.ENSP00000078445 9606.ENSP00000336790 600
9606.ENSP00000078445 9606.ENSP00000350359 600
9606.ENSP00000078445 9606.ENSP00000329140 600
9606.ENSP00000078445 9606.ENSP00000394394 163
9606.ENSP00000078445 9606.ENSP00000262815 252
9606.ENSP00000078445 9606.ENSP00000265990 252
9606.ENSP00000078445 9606.ENSP00000265070 426
9606.ENSP00000078445 9606.ENSP00000326804 441
9606.ENSP00000078445 9606.ENSP00000320866 237
9606.ENSP00000078445 9606.ENSP00000263208 163
9606.ENSP00000078445 9606.ENSP00000432786 243
9606.ENSP00000078445 9606.ENSP00000357596 600
9606.ENSP00000078445 9606.ENSP00000356919 814
9606.ENSP00000078445 9606.ENSP00000380692 165
9606.ENSP00000078445 9606.ENSP00000264867 270
9606.ENSP00000078445 9606.ENSP00000302530 163
9606.ENSP00000078445 9606.ENSP00000297689 275
9606.ENSP00000078445 9606.ENSP00000387699 711
9606.ENSP00000080059 9606.ENSP00000406581 158
9606.ENSP00000080059 9606.ENSP00000294353 195
9606.ENSP00000080059 9606.ENSP00000439689 240
9606.ENSP00000080059 9606.ENSP00000258281 178
9606.ENSP00000080059 9606.ENSP00000298125 170
9606.ENSP00000080059 9606.ENSP00000265773 267
9606.ENSP00000080059 9606.ENSP00000409016 161
9606.ENSP00000080059 9606.ENSP00000374211 167
9606.ENSP00000080059 9606.ENSP00000344352 208
9606.ENSP00000080059 9606.ENSP00000322142 260
9606.ENSP00000080059 9606.ENSP00000264606 405
9606.ENSP00000080059 9606.ENSP00000358262 169
9606.ENSP00000080059 9606.ENSP00000364929 216
9606.ENSP00000080059 9606.ENSP00000279441 256
9606.ENSP00000080059 9606.ENSP00000336687 319
9606.ENSP00000080059 9606.ENSP00000311825 189
9606.ENSP00000080059 9606.ENSP00000369666 227
9606.ENSP00000080059 9606.ENSP00000333633 196
9606.ENSP00000080059 9606.ENSP00000406084 170
9606.ENSP00000080059 9606.ENSP00000383973 196
9606.ENSP00000080059 9606.ENSP00000322579 239
9606.ENSP00000080059 9606.ENSP00000295600 181
9606.ENSP00000080059 9606.ENSP00000358478 271
9606.ENSP00000080059 9606.ENSP00000306330 533
9606.ENSP00000080059 9606.ENSP00000262450 253
9606.ENSP00000080059 9606.ENSP00000267163 153
9606.ENSP00000080059 9606.ENSP00000404658 199
9606.ENSP00000080059 9606.ENSP00000209875 319
9606.ENSP00000080059 9606.ENSP00000262367 919
9606.ENSP00000080059 9606.ENSP00000405330 833
9606.ENSP00000080059 9606.ENSP00000312379 293
9606.ENSP00000080059 9606.ENSP00000334314 170
9606.ENSP00000080059 9606.ENSP00000264335 533
9606.ENSP00000080059 9606.ENSP00000385751 291
9606.ENSP00000080059 9606.ENSP00000319052 165
9606.ENSP00000080059 9606.ENSP00000367203 266
9606.ENSP00000080059 9606.ENSP00000380136 167
9606.ENSP00000080059 9606.ENSP00000457466 209
9606.ENSP00000080059 9606.ENSP00000423550 150
9606.ENSP00000080059 9606.ENSP00000354794 164
9606.ENSP00000080059 9606.ENSP00000299767 191
9606.ENSP00000080059 9606.ENSP00000301071 171
9606.ENSP00000080059 9606.ENSP00000393453 193
9606.ENSP00000080059 9606.ENSP00000292599 461
9606.ENSP00000080059 9606.ENSP00000243440 208
9606.ENSP00000080059 9606.ENSP00000249071 255
9606.ENSP00000080059 9606.ENSP00000377747 158
9606.ENSP00000080059 9606.ENSP00000261326 196
9606.ENSP00000080059 9606.ENSP00000249396 240
9606.ENSP00000080059 9606.ENSP00000380692 235
9606.ENSP00000080059 9606.ENSP00000411397 291
9606.ENSP00000080059 9606.ENSP00000365682 158
9606.ENSP00000080059 9606.ENSP00000349708 195
9606.ENSP00000080059 9606.ENSP00000291582 221
9606.ENSP00000080059 9606.ENSP00000292539 153
9606.ENSP00000080059 9606.ENSP00000360493 816
9606.ENSP00000080059 9606.ENSP00000400175 160
9606.ENSP00000080059 9606.ENSP00000413098 187
9606.ENSP00000080059 9606.ENSP00000380718 322
9606.ENSP00000080059 9606.ENSP00000405574 742
9606.ENSP00000080059 9606.ENSP00000296417 150
9606.ENSP00000080059 9606.ENSP00000307183 216
9606.ENSP00000080059 9606.ENSP00000365720 158
9606.ENSP00000080059 9606.ENSP00000363804 317
9606.ENSP00000080059 9606.ENSP00000361705 163
9606.ENSP00000080059 9606.ENSP00000311344 164
9606.ENSP00000080059 9606.ENSP00000442924 277
9606.ENSP00000080059 9606.ENSP00000262241 241
9606.ENSP00000080059 9606.ENSP00000378254 247
9606.ENSP00000080059 9606.ENSP00000341243 195
9606.ENSP00000080059 9606.ENSP00000331313 170
9606.ENSP00000080059 9606.ENSP00000468312 170
9606.ENSP00000080059 9606.ENSP00000296266 170
9606.ENSP00000080059 9606.ENSP00000288985 150
9606.ENSP00000080059 9606.ENSP00000269289 161
9606.ENSP00000080059 9606.ENSP00000278823 196
9606.ENSP00000080059 9606.ENSP00000340989 533
9606.ENSP00000080059 9606.ENSP00000286639 208
9606.ENSP00000080059 9606.ENSP00000363574 152
9606.ENSP00000080059 9606.ENSP00000261531 600
9606.ENSP00000080059 9606.ENSP00000367309 226
9606.ENSP00000080059 9606.ENSP00000263253 959
9606.ENSP00000080059 9606.ENSP00000345206 676
9606.ENSP00000080059 9606.ENSP00000333568 553
9606.ENSP00000080059 9606.ENSP00000233055 170
9606.ENSP00000080059 9606.ENSP00000351947 203
9606.ENSP00000080059 9606.ENSP00000323588 172
9606.ENSP00000080059 9606.ENSP00000337332 217
9606.ENSP00000080059 9606.ENSP00000366135 167
9606.ENSP00000080059 9606.ENSP00000307260 170
9606.ENSP00000080059 9606.ENSP00000262518 167
9606.ENSP00000080059 9606.ENSP00000362592 369
9606.ENSP00000080059 9606.ENSP00000373570 215
9606.ENSP00000080059 9606.ENSP00000357979 725
9606.ENSP00000080059 9606.ENSP00000466542 158
9606.ENSP00000080059 9606.ENSP00000352185 235
9606.ENSP00000080059 9606.ENSP00000378529 213
9606.ENSP00000080059 9606.ENSP00000226247 195
9606.ENSP00000080059 9606.ENSP00000360162 172
9606.ENSP00000080059 9606.ENSP00000304229 270
9606.ENSP00000080059 9606.ENSP00000395929 175
9606.ENSP00000080059 9606.ENSP00000351777 450
9606.ENSP00000080059 9606.ENSP00000245919 208
9606.ENSP00000080059 9606.ENSP00000202967 240
9606.ENSP00000080059 9606.ENSP00000362768 153
9606.ENSP00000080059 9606.ENSP00000349823 156
9606.ENSP00000080059 9606.ENSP00000350676 235
9606.ENSP00000080059 9606.ENSP00000379287 533
9606.ENSP00000080059 9606.ENSP00000252699 611
9606.ENSP00000080059 9606.ENSP00000369716 253
9606.ENSP00000080059 9606.ENSP00000374152 161
9606.ENSP00000080059 9606.ENSP00000367570 161
9606.ENSP00000080059 9606.ENSP00000268712 879
9606.ENSP00000080059 9606.ENSP00000265354 232
9606.ENSP00000080059 9606.ENSP00000362674 188
9606.ENSP00000080059 9606.ENSP00000363124 239
9606.ENSP00000080059 9606.ENSP00000469647 298
9606.ENSP00000080059 9606.ENSP00000337976 348
9606.ENSP00000080059 9606.ENSP00000351273 270
9606.ENSP00000080059 9606.ENSP00000340684 226
9606.ENSP00000080059 9606.ENSP00000431971 167
9606.ENSP00000080059 9606.ENSP00000346175 277
9606.ENSP00000080059 9606.ENSP00000262189 161
9606.ENSP00000080059 9606.ENSP00000436786 172
9606.ENSP00000080059 9606.ENSP00000355205 150
9606.ENSP00000080059 9606.ENSP00000362441 150
9606.ENSP00000080059 9606.ENSP00000340330 874
9606.ENSP00000080059 9606.ENSP00000413929 241
9606.ENSP00000080059 9606.ENSP00000320563 159
9606.ENSP00000080059 9606.ENSP00000341280 238
9606.ENSP00000080059 9606.ENSP00000372351 175
9606.ENSP00000080059 9606.ENSP00000352463 161
9606.ENSP00000080059 9606.ENSP00000390436 194
9606.ENSP00000080059 9606.ENSP00000320566 216
9606.ENSP00000080059 9606.ENSP00000271640 174
9606.ENSP00000080059 9606.ENSP00000325377 170
9606.ENSP00000080059 9606.ENSP00000370781 170
9606.ENSP00000080059 9606.ENSP00000385824 272
9606.ENSP00000080059 9606.ENSP00000360268 221
9606.ENSP00000080059 9606.ENSP00000308944 150
9606.ENSP00000080059 9606.ENSP00000483667 158
9606.ENSP00000080059 9606.ENSP00000358795 161
9606.ENSP00000080059 9606.ENSP00000352424 231
9606.ENSP00000080059 9606.ENSP00000378402 509
9606.ENSP00000080059 9606.ENSP00000455426 164
9606.ENSP00000080059 9606.ENSP00000380024 260
9606.ENSP00000080059 9606.ENSP00000250916 281
9606.ENSP00000080059 9606.ENSP00000483312 324
9606.ENSP00000080059 9606.ENSP00000355924 163
9606.ENSP00000080059 9606.ENSP00000264716 208
9606.ENSP00000080059 9606.ENSP00000262519 277
9606.ENSP00000080059 9606.ENSP00000270223 177
9606.ENSP00000080059 9606.ENSP00000276173 297
9606.ENSP00000080059 9606.ENSP00000335153 208
9606.ENSP00000080059 9606.ENSP00000389381 159
9606.ENSP00000080059 9606.ENSP00000472474 223
9606.ENSP00000080059 9606.ENSP00000235090 170
9606.ENSP00000080059 9606.ENSP00000408617 272
9606.ENSP00000080059 9606.ENSP00000356641 170
9606.ENSP00000080059 9606.ENSP00000348842 170
9606.ENSP00000080059 9606.ENSP00000295757 248
9606.ENSP00000080059 9606.ENSP00000348056 443
9606.ENSP00000080059 9606.ENSP00000386759 273
9606.ENSP00000080059 9606.ENSP00000315011 270
9606.ENSP00000080059 9606.ENSP00000344456 632
9606.ENSP00000080059 9606.ENSP00000366271 235
9606.ENSP00000080059 9606.ENSP00000334675 150
9606.ENSP00000080059 9606.ENSP00000481842 197
9606.ENSP00000080059 9606.ENSP00000319169 219
9606.ENSP00000080059 9606.ENSP00000380159 195
9606.ENSP00000080059 9606.ENSP00000401678 294
9606.ENSP00000080059 9606.ENSP00000308759 165
9606.ENSP00000080059 9606.ENSP00000250003 203
9606.ENSP00000080059 9606.ENSP00000206595 161
9606.ENSP00000080059 9606.ENSP00000301067 161
9606.ENSP00000080059 9606.ENSP00000225983 521
9606.ENSP00000080059 9606.ENSP00000361043 150
9606.ENSP00000080059 9606.ENSP00000282030 211
9606.ENSP00000080059 9606.ENSP00000398837 172
9606.ENSP00000080059 9606.ENSP00000254654 173
9606.ENSP00000080059 9606.ENSP00000384371 317
9606.ENSP00000080059 9606.ENSP00000382982 171
9606.ENSP00000080059 9606.ENSP00000248975 533
9606.ENSP00000080059 9606.ENSP00000428579 170
9606.ENSP00000080059 9606.ENSP00000435370 155
9606.ENSP00000080059 9606.ENSP00000361894 211
9606.ENSP00000080059 9606.ENSP00000398824 221
9606.ENSP00000080059 9606.ENSP00000264159 150
9606.ENSP00000080059 9606.ENSP00000437955 968
9606.ENSP00000080059 9606.ENSP00000328017 245
9606.ENSP00000080059 9606.ENSP00000396052 281
9606.ENSP00000080059 9606.ENSP00000318197 171
9606.ENSP00000080059 9606.ENSP00000362649 618
9606.ENSP00000080059 9606.ENSP00000392028 209
9606.ENSP00000080059 9606.ENSP00000374213 167
9606.ENSP00000080059 9606.ENSP00000312778 170
9606.ENSP00000080059 9606.ENSP00000254846 229
9606.ENSP00000080059 9606.ENSP00000417980 273
9606.ENSP00000080059 9606.ENSP00000302967 967
9606.ENSP00000080059 9606.ENSP00000262133 153
9606.ENSP00000080059 9606.ENSP00000392025 203
9606.ENSP00000080059 9606.ENSP00000349508 253
9606.ENSP00000080059 9606.ENSP00000359300 165
9606.ENSP00000080059 9606.ENSP00000275034 170
9606.ENSP00000080059 9606.ENSP00000483333 152
9606.ENSP00000080059 9606.ENSP00000283131 172
9606.ENSP00000080059 9606.ENSP00000301072 171
9606.ENSP00000080059 9606.ENSP00000364550 163
9606.ENSP00000080059 9606.ENSP00000217964 742
9606.ENSP00000080059 9606.ENSP00000380460 166
9606.ENSP00000080059 9606.ENSP00000371267 533
9606.ENSP00000080059 9606.ENSP00000275493 489
9606.ENSP00000080059 9606.ENSP00000329466 217
9606.ENSP00000080059 9606.ENSP00000271715 161
9606.ENSP00000080059 9606.ENSP00000362330 156
9606.ENSP00000080059 9606.ENSP00000442699 243
9606.ENSP00000080059 9606.ENSP00000386433 159
9606.ENSP00000080059 9606.ENSP00000330753 235
9606.ENSP00000080059 9606.ENSP00000348089 150
9606.ENSP00000080059 9606.ENSP00000262144 469
9606.ENSP00000080059 9606.ENSP00000331310 353
9606.ENSP00000080059 9606.ENSP00000011653 252
9606.ENSP00000080059 9606.ENSP00000377601 169
9606.ENSP00000080059 9606.ENSP00000377060 323
9606.ENSP00000080059 9606.ENSP00000476117 170
9606.ENSP00000080059 9606.ENSP00000347602 292
9606.ENSP00000080059 9606.ENSP00000365380 802
9606.ENSP00000080059 9606.ENSP00000347184 207
9606.ENSP00000080059 9606.ENSP00000376184 152
9606.ENSP00000080059 9606.ENSP00000278550 207
9606.ENSP00000080059 9606.ENSP00000382688 163
9606.ENSP00000080059 9606.ENSP00000301887 208
9606.ENSP00000080059 9606.ENSP00000437775 270
9606.ENSP00000080059 9606.ENSP00000233146 280
9606.ENSP00000080059 9606.ENSP00000246112 158
9606.ENSP00000080059 9606.ENSP00000262715 203
9606.ENSP00000080059 9606.ENSP00000384629 167
9606.ENSP00000080059 9606.ENSP00000262032 317
9606.ENSP00000080059 9606.ENSP00000333024 161
9606.ENSP00000080059 9606.ENSP00000338629 183
9606.ENSP00000080059 9606.ENSP00000238789 246
9606.ENSP00000080059 9606.ENSP00000212015 240
9606.ENSP00000080059 9606.ENSP00000286835 187
9606.ENSP00000080059 9606.ENSP00000262238 159
9606.ENSP00000080059 9606.ENSP00000377428 170
9606.ENSP00000080059 9606.ENSP00000262177 181
9606.ENSP00000080059 9606.ENSP00000405726 171
9606.ENSP00000080059 9606.ENSP00000280190 188
9606.ENSP00000080059 9606.ENSP00000221561 178
9606.ENSP00000080059 9606.ENSP00000394417 283
9606.ENSP00000080059 9606.ENSP00000360065 170
9606.ENSP00000080059 9606.ENSP00000293879 183
9606.ENSP00000080059 9606.ENSP00000362372 170
9606.ENSP00000080059 9606.ENSP00000358815 161
9606.ENSP00000080059 9606.ENSP00000329933 346
9606.ENSP00000080059 9606.ENSP00000320147 165
9606.ENSP00000080059 9606.ENSP00000216807 281
9606.ENSP00000080059 9606.ENSP00000412302 183
9606.ENSP00000080059 9606.ENSP00000313983 175
9606.ENSP00000080059 9606.ENSP00000366953 459
9606.ENSP00000080059 9606.ENSP00000389168 472
9606.ENSP00000080059 9606.ENSP00000366876 239
9606.ENSP00000080059 9606.ENSP00000384018 850
9606.ENSP00000080059 9606.ENSP00000308405 150
9606.ENSP00000080059 9606.ENSP00000379258 194
9606.ENSP00000080059 9606.ENSP00000269127 156
9606.ENSP00000080059 9606.ENSP00000432786 235
9606.ENSP00000080059 9606.ENSP00000267569 208
9606.ENSP00000080059 9606.ENSP00000361540 213
9606.ENSP00000080059 9606.ENSP00000338157 325
9606.ENSP00000080059 9606.ENSP00000297792 223
9606.ENSP00000080059 9606.ENSP00000346997 348
9606.ENSP00000080059 9606.ENSP00000351407 900
9606.ENSP00000080059 9606.ENSP00000399465 303
9606.ENSP00000080059 9606.ENSP00000309501 170
9606.ENSP00000080059 9606.ENSP00000336799 171
9606.ENSP00000080059 9606.ENSP00000390762 160
9606.ENSP00000080059 9606.ENSP00000331614 386
9606.ENSP00000080059 9606.ENSP00000466174 303
9606.ENSP00000080059 9606.ENSP00000354720 205
9606.ENSP00000080059 9606.ENSP00000320663 170
9606.ENSP00000080059 9606.ENSP00000344544 317
9606.ENSP00000080059 9606.ENSP00000428259 165
9606.ENSP00000080059 9606.ENSP00000452871 158
9606.ENSP00000080059 9606.ENSP00000443988 281
9606.ENSP00000080059 9606.ENSP00000382863 209
9606.ENSP00000080059 9606.ENSP00000350954 170
9606.ENSP00000080059 9606.ENSP00000306245 208
9606.ENSP00000080059 9606.ENSP00000430432 577
9606.ENSP00000080059 9606.ENSP00000385852 343
9606.ENSP00000080059 9606.ENSP00000262030 163
9606.ENSP00000080059 9606.ENSP00000451998 170
9606.ENSP00000080059 9606.ENSP00000334448 181
9606.ENSP00000080059 9606.ENSP00000373354 273
9606.ENSP00000080059 9606.ENSP00000339933 207
9606.ENSP00000080059 9606.ENSP00000378845 212
9606.ENSP00000080059 9606.ENSP00000336606 150
9606.ENSP00000080059 9606.ENSP00000318635 169
9606.ENSP00000080059 9606.ENSP00000248437 171
9606.ENSP00000080059 9606.ENSP00000252997 194
9606.ENSP00000080059 9606.ENSP00000476295 322
9606.ENSP00000080059 9606.ENSP00000356475 150
9606.ENSP00000080059 9606.ENSP00000355388 377
9606.ENSP00000080059 9606.ENSP00000395654 267
9606.ENSP00000080059 9606.ENSP00000250448 424
9606.ENSP00000080059 9606.ENSP00000360200 158
9606.ENSP00000080059 9606.ENSP00000343200 152
9606.ENSP00000080059 9606.ENSP00000482581 208
9606.ENSP00000080059 9606.ENSP00000418447 299
9606.ENSP00000080059 9606.ENSP00000405965 209
9606.ENSP00000080059 9606.ENSP00000364678 273
9606.ENSP00000080059 9606.ENSP00000310170 208
9606.ENSP00000080059 9606.ENSP00000337501 241
9606.ENSP00000080059 9606.ENSP00000338703 290
9606.ENSP00000080059 9606.ENSP00000324403 221
9606.ENSP00000080059 9606.ENSP00000228682 159
9606.ENSP00000080059 9606.ENSP00000369424 369
9606.ENSP00000080059 9606.ENSP00000346389 751
9606.ENSP00000080059 9606.ENSP00000324804 164
9606.ENSP00000080059 9606.ENSP00000376204 211
9606.ENSP00000080059 9606.ENSP00000419184 161
9606.ENSP00000080059 9606.ENSP00000378769 321
9606.ENSP00000080059 9606.ENSP00000386520 150
9606.ENSP00000080059 9606.ENSP00000356234 363
9606.ENSP00000080059 9606.ENSP00000264110 303
9606.ENSP00000080059 9606.ENSP00000268058 599
9606.ENSP00000080059 9606.ENSP00000349076 183
9606.ENSP00000080059 9606.ENSP00000287239 167
9606.ENSP00000080059 9606.ENSP00000312244 283
9606.ENSP00000080059 9606.ENSP00000290921 216
9606.ENSP00000080059 9606.ENSP00000355865 232
9606.ENSP00000080059 9606.ENSP00000304360 163
9606.ENSP00000080059 9606.ENSP00000299163 159
9606.ENSP00000080059 9606.ENSP00000358854 170
9606.ENSP00000080059 9606.ENSP00000387982 520
9606.ENSP00000080059 9606.ENSP00000368880 582
9606.ENSP00000080059 9606.ENSP00000274031 161
9606.ENSP00000080059 9606.ENSP00000264183 292
9606.ENSP00000080059 9606.ENSP00000476228 240
9606.ENSP00000080059 9606.ENSP00000348461 258
9606.ENSP00000080059 9606.ENSP00000406037 167
9606.ENSP00000080059 9606.ENSP00000360021 164
9606.ENSP00000080059 9606.ENSP00000368970 157
9606.ENSP00000080059 9606.ENSP00000379346 273
9606.ENSP00000080059 9606.ENSP00000259021 167
9606.ENSP00000080059 9606.ENSP00000372191 240
9606.ENSP00000080059 9606.ENSP00000350359 270
9606.ENSP00000080059 9606.ENSP00000320171 387
9606.ENSP00000080059 9606.ENSP00000240185 197
9606.ENSP00000080059 9606.ENSP00000329097 161
9606.ENSP00000080059 9606.ENSP00000360609 209
9606.ENSP00000080059 9606.ENSP00000378784 239
9606.ENSP00000080059 9606.ENSP00000402154 160
9606.ENSP00000080059 9606.ENSP00000295888 159
9606.ENSP00000080059 9606.ENSP00000323074 161
9606.ENSP00000080059 9606.ENSP00000231498 374
9606.ENSP00000080059 9606.ENSP00000375770 228
9606.ENSP00000080059 9606.ENSP00000444198 900
9606.ENSP00000080059 9606.ENSP00000326042 171
9606.ENSP00000080059 9606.ENSP00000256429 183
9606.ENSP00000080059 9606.ENSP00000340271 218
9606.ENSP00000080059 9606.ENSP00000340874 701
9606.ENSP00000080059 9606.ENSP00000271555 265
