protein1 protein2 combined_score
9606.ENSP00000003084 9606.ENSP00000296511 156
9606.ENSP00000003084 9606.ENSP00000317955 296
9606.ENSP00000003084 9606.ENSP00000358460 540
9606.ENSP00000003084 9606.ENSP00000259512 784
9606.ENSP00000003084 9606.ENSP00000276461 717
9606.ENSP00000003084 9606.ENSP00000339867 540
9606.ENSP00000003084 9606.ENSP00000220003 208
9606.ENSP00000003084 9606.ENSP00000429089 241
9606.ENSP00000003084 9606.ENSP00000222812 846
9606.ENSP00000003084 9606.ENSP00000263270 600
9606.ENSP00000003084 9606.ENSP00000259089 280
9606.ENSP00000003084 9606.ENSP00000334061 831
9606.ENSP00000003084 9606.ENSP00000379287 812
9606.ENSP00000003084 9606.ENSP00000272433 214
9606.ENSP00000003084 9606.ENSP00000265563 900
9606.ENSP00000003084 9606.ENSP00000292807 600
9606.ENSP00000003084 9606.ENSP00000340305 600
9606.ENSP00000003084 9606.ENSP00000412673 540
9606.ENSP00000003084 9606.ENSP00000480004 289
9606.ENSP00000003084 9606.ENSP00000376297 601
9606.ENSP00000003084 9606.ENSP00000351957 481
9606.ENSP00000003084 9606.ENSP00000285379 261
9606.ENSP00000003084 9606.ENSP00000265354 286
9606.ENSP00000003084 9606.ENSP00000335592 540
9606.ENSP00000003084 9606.ENSP00000340913 604
9606.ENSP00000003084 9606.ENSP00000309591 463
9606.ENSP00000003084 9606.ENSP00000420514 270
9606.ENSP00000003084 9606.ENSP00000349181 167
9606.ENSP00000003084 9606.ENSP00000272317 682
9606.ENSP00000003084 9606.ENSP00000399229 225
9606.ENSP00000003084 9606.ENSP00000385749 900
9606.ENSP00000003084 9606.ENSP00000354721 522
9606.ENSP00000003084 9606.ENSP00000368683 900
9606.ENSP00000003084 9606.ENSP00000375756 182
9606.ENSP00000003084 9606.ENSP00000313391 563
9606.ENSP00000003084 9606.ENSP00000364235 910
9606.ENSP00000003084 9606.ENSP00000357801 458
9606.ENSP00000003084 9606.ENSP00000304697 559
9606.ENSP00000003084 9606.ENSP00000401197 270
9606.ENSP00000003084 9606.ENSP00000373620 166
9606.ENSP00000003084 9606.ENSP00000234160 353
9606.ENSP00000003084 9606.ENSP00000355533 394
9606.ENSP00000003084 9606.ENSP00000378760 287
9606.ENSP00000003084 9606.ENSP00000364801 720
9606.ENSP00000003084 9606.ENSP00000300935 187
9606.ENSP00000003084 9606.ENSP00000357068 191
9606.ENSP00000003084 9606.ENSP00000349960 483
9606.ENSP00000003084 9606.ENSP00000262418 184
9606.ENSP00000003084 9606.ENSP00000335153 976
9606.ENSP00000003084 9606.ENSP00000477310 600
9606.ENSP00000003084 9606.ENSP00000363641 207
9606.ENSP00000003084 9606.ENSP00000185150 600
9606.ENSP00000003084 9606.ENSP00000273047 483
9606.ENSP00000003084 9606.ENSP00000366109 338
9606.ENSP00000003084 9606.ENSP00000216181 282
9606.ENSP00000003084 9606.ENSP00000348056 480
9606.ENSP00000003084 9606.ENSP00000368411 197
9606.ENSP00000003084 9606.ENSP00000344456 473
9606.ENSP00000003084 9606.ENSP00000428564 743
9606.ENSP00000003084 9606.ENSP00000363089 243
9606.ENSP00000003084 9606.ENSP00000265715 423
9606.ENSP00000003084 9606.ENSP00000303507 221
9606.ENSP00000003084 9606.ENSP00000351646 463
9606.ENSP00000003084 9606.ENSP00000302961 938
9606.ENSP00000003084 9606.ENSP00000347742 469
9606.ENSP00000003084 9606.ENSP00000480616 177
9606.ENSP00000003084 9606.ENSP00000256078 181
9606.ENSP00000003084 9606.ENSP00000433967 157
9606.ENSP00000003084 9606.ENSP00000339191 298
9606.ENSP00000003084 9606.ENSP00000388107 512
9606.ENSP00000003084 9606.ENSP00000261789 157
9606.ENSP00000003084 9606.ENSP00000361021 398
9606.ENSP00000003084 9606.ENSP00000320935 223
9606.ENSP00000003084 9606.ENSP00000282096 465
9606.ENSP00000003084 9606.ENSP00000373696 373
9606.ENSP00000003084 9606.ENSP00000337060 194
9606.ENSP00000003084 9606.ENSP00000262506 234
9606.ENSP00000003084 9606.ENSP00000424827 505
9606.ENSP00000003084 9606.ENSP00000262888 496
9606.ENSP00000003084 9606.ENSP00000356102 772
9606.ENSP00000003084 9606.ENSP00000303394 410
9606.ENSP00000003084 9606.ENSP00000265165 218
9606.ENSP00000003084 9606.ENSP00000263519 180
9606.ENSP00000003084 9606.ENSP00000005226 636
9606.ENSP00000003084 9606.ENSP00000359719 900
9606.ENSP00000003084 9606.ENSP00000306330 809
9606.ENSP00000003084 9606.ENSP00000323867 192
9606.ENSP00000003084 9606.ENSP00000443256 605
9606.ENSP00000003084 9606.ENSP00000293662 610
9606.ENSP00000003084 9606.ENSP00000364805 478
9606.ENSP00000003084 9606.ENSP00000233969 280
9606.ENSP00000003084 9606.ENSP00000316176 600
9606.ENSP00000003084 9606.ENSP00000411593 540
9606.ENSP00000003084 9606.ENSP00000464265 154
9606.ENSP00000003084 9606.ENSP00000408005 951
9606.ENSP00000003084 9606.ENSP00000298875 152
9606.ENSP00000003084 9606.ENSP00000441543 559
9606.ENSP00000003084 9606.ENSP00000258796 540
9606.ENSP00000003084 9606.ENSP00000229416 265
9606.ENSP00000003084 9606.ENSP00000432083 967
9606.ENSP00000003084 9606.ENSP00000438863 540
9606.ENSP00000003084 9606.ENSP00000265316 195
9606.ENSP00000003084 9606.ENSP00000281537 546
9606.ENSP00000003084 9606.ENSP00000306881 201
9606.ENSP00000003084 9606.ENSP00000246662 270
9606.ENSP00000003084 9606.ENSP00000361626 182
9606.ENSP00000003084 9606.ENSP00000380308 600
9606.ENSP00000003084 9606.ENSP00000409131 246
9606.ENSP00000003084 9606.ENSP00000341292 231
9606.ENSP00000003084 9606.ENSP00000317997 151
9606.ENSP00000003084 9606.ENSP00000286808 540
9606.ENSP00000003084 9606.ENSP00000373884 331
9606.ENSP00000003084 9606.ENSP00000224807 384
9606.ENSP00000003084 9606.ENSP00000360184 166
9606.ENSP00000003084 9606.ENSP00000311344 321
9606.ENSP00000003084 9606.ENSP00000261769 200
9606.ENSP00000003084 9606.ENSP00000232165 293
9606.ENSP00000003084 9606.ENSP00000357484 974
9606.ENSP00000003084 9606.ENSP00000255631 267
9606.ENSP00000003084 9606.ENSP00000353408 270
9606.ENSP00000003084 9606.ENSP00000219919 348
9606.ENSP00000003084 9606.ENSP00000368169 302
9606.ENSP00000003084 9606.ENSP00000297323 280
9606.ENSP00000003084 9606.ENSP00000349456 540
9606.ENSP00000003084 9606.ENSP00000399709 540
9606.ENSP00000003084 9606.ENSP00000409544 583
9606.ENSP00000003084 9606.ENSP00000341083 198
9606.ENSP00000003084 9606.ENSP00000290649 505
9606.ENSP00000003084 9606.ENSP00000364935 658
9606.ENSP00000003084 9606.ENSP00000285039 354
9606.ENSP00000003084 9606.ENSP00000251968 169
9606.ENSP00000003084 9606.ENSP00000360183 395
9606.ENSP00000003084 9606.ENSP00000320866 235
9606.ENSP00000003084 9606.ENSP00000338844 201
9606.ENSP00000003084 9606.ENSP00000364709 264
9606.ENSP00000003084 9606.ENSP00000238738 642
9606.ENSP00000003084 9606.ENSP00000262394 331
9606.ENSP00000003084 9606.ENSP00000358814 385
9606.ENSP00000003084 9606.ENSP00000355231 340
9606.ENSP00000003084 9606.ENSP00000361499 157
9606.ENSP00000003084 9606.ENSP00000291295 162
9606.ENSP00000003084 9606.ENSP00000351926 606
9606.ENSP00000003084 9606.ENSP00000478721 286
9606.ENSP00000003084 9606.ENSP00000234701 477
9606.ENSP00000003084 9606.ENSP00000410732 540
9606.ENSP00000003084 9606.ENSP00000448310 540
9606.ENSP00000003084 9606.ENSP00000308452 270
9606.ENSP00000003084 9606.ENSP00000309504 158
9606.ENSP00000003084 9606.ENSP00000371587 298
9606.ENSP00000003084 9606.ENSP00000265717 900
9606.ENSP00000003084 9606.ENSP00000300289 172
9606.ENSP00000003084 9606.ENSP00000378199 203
9606.ENSP00000003084 9606.ENSP00000254661 248
9606.ENSP00000003084 9606.ENSP00000248572 900
9606.ENSP00000003084 9606.ENSP00000421828 540
9606.ENSP00000003084 9606.ENSP00000382428 588
9606.ENSP00000003084 9606.ENSP00000376889 291
9606.ENSP00000003084 9606.ENSP00000353414 211
9606.ENSP00000003084 9606.ENSP00000359353 540
9606.ENSP00000003084 9606.ENSP00000352608 248
9606.ENSP00000003084 9606.ENSP00000320508 695
9606.ENSP00000003084 9606.ENSP00000295101 183
9606.ENSP00000003084 9606.ENSP00000405812 151
9606.ENSP00000003084 9606.ENSP00000358301 378
9606.ENSP00000003084 9606.ENSP00000393557 155
9606.ENSP00000003084 9606.ENSP00000320130 600
9606.ENSP00000003084 9606.ENSP00000463778 163
9606.ENSP00000003084 9606.ENSP00000405965 402
9606.ENSP00000003084 9606.ENSP00000366488 900
9606.ENSP00000003084 9606.ENSP00000440045 419
9606.ENSP00000003084 9606.ENSP00000359337 540
9606.ENSP00000003084 9606.ENSP00000273130 600
9606.ENSP00000003084 9606.ENSP00000478212 443
9606.ENSP00000003084 9606.ENSP00000363079 275
9606.ENSP00000003084 9606.ENSP00000264938 505
9606.ENSP00000003084 9606.ENSP00000392330 270
9606.ENSP00000003084 9606.ENSP00000263556 262
9606.ENSP00000003084 9606.ENSP00000262613 996
9606.ENSP00000003084 9606.ENSP00000247461 940
9606.ENSP00000003084 9606.ENSP00000417638 741
9606.ENSP00000003084 9606.ENSP00000442477 153
9606.ENSP00000003084 9606.ENSP00000457807 163
9606.ENSP00000003084 9606.ENSP00000409126 645
9606.ENSP00000003084 9606.ENSP00000395708 260
9606.ENSP00000003084 9606.ENSP00000269576 270
9606.ENSP00000003084 9606.ENSP00000295452 540
9606.ENSP00000003084 9606.ENSP00000324804 562
9606.ENSP00000003084 9606.ENSP00000346148 810
9606.ENSP00000003084 9606.ENSP00000343204 279
9606.ENSP00000003084 9606.ENSP00000450749 270
9606.ENSP00000003084 9606.ENSP00000393066 153
9606.ENSP00000003084 9606.ENSP00000327716 175
9606.ENSP00000003084 9606.ENSP00000355627 900
9606.ENSP00000003084 9606.ENSP00000457411 792
9606.ENSP00000003084 9606.ENSP00000430100 540
9606.ENSP00000003084 9606.ENSP00000393417 293
9606.ENSP00000003084 9606.ENSP00000264318 540
9606.ENSP00000003084 9606.ENSP00000317334 304
9606.ENSP00000003084 9606.ENSP00000355865 600
9606.ENSP00000003084 9606.ENSP00000373487 564
9606.ENSP00000003084 9606.ENSP00000364802 583
9606.ENSP00000003084 9606.ENSP00000369618 150
9606.ENSP00000003084 9606.ENSP00000450731 274
9606.ENSP00000003084 9606.ENSP00000295736 566
9606.ENSP00000003084 9606.ENSP00000369400 270
9606.ENSP00000003084 9606.ENSP00000362680 593
9606.ENSP00000003084 9606.ENSP00000286827 304
9606.ENSP00000003084 9606.ENSP00000384744 600
9606.ENSP00000003084 9606.ENSP00000304783 730
9606.ENSP00000003084 9606.ENSP00000263816 370
9606.ENSP00000003084 9606.ENSP00000233826 182
9606.ENSP00000003084 9606.ENSP00000327694 606
9606.ENSP00000003084 9606.ENSP00000305255 275
9606.ENSP00000003084 9606.ENSP00000243457 177
9606.ENSP00000003084 9606.ENSP00000308725 540
9606.ENSP00000003084 9606.ENSP00000369027 278
9606.ENSP00000003084 9606.ENSP00000356042 987
9606.ENSP00000003084 9606.ENSP00000469332 540
9606.ENSP00000003084 9606.ENSP00000216479 440
9606.ENSP00000003084 9606.ENSP00000360609 850
9606.ENSP00000003084 9606.ENSP00000300900 276
9606.ENSP00000003084 9606.ENSP00000270349 246
9606.ENSP00000003084 9606.ENSP00000365714 540
9606.ENSP00000003084 9606.ENSP00000286298 618
9606.ENSP00000003084 9606.ENSP00000286091 290
9606.ENSP00000003084 9606.ENSP00000438248 608
9606.ENSP00000003084 9606.ENSP00000482835 600
9606.ENSP00000003084 9606.ENSP00000446007 326
9606.ENSP00000003084 9606.ENSP00000381282 270
9606.ENSP00000003084 9606.ENSP00000358994 282
9606.ENSP00000003084 9606.ENSP00000231449 265
9606.ENSP00000003084 9606.ENSP00000295454 540
9606.ENSP00000003084 9606.ENSP00000248553 527
9606.ENSP00000003084 9606.ENSP00000319486 426
9606.ENSP00000003084 9606.ENSP00000481321 540
9606.ENSP00000003084 9606.ENSP00000274547 540
9606.ENSP00000003084 9606.ENSP00000218075 540
9606.ENSP00000003084 9606.ENSP00000353292 617
9606.ENSP00000003084 9606.ENSP00000366084 691
9606.ENSP00000003084 9606.ENSP00000243253 515
9606.ENSP00000003084 9606.ENSP00000361930 898
9606.ENSP00000003084 9606.ENSP00000345873 876
9606.ENSP00000003084 9606.ENSP00000482259 900
9606.ENSP00000003084 9606.ENSP00000262815 161
9606.ENSP00000003084 9606.ENSP00000257192 270
9606.ENSP00000003084 9606.ENSP00000302476 344
9606.ENSP00000003084 9606.ENSP00000290332 540
9606.ENSP00000003084 9606.ENSP00000354111 491
9606.ENSP00000003084 9606.ENSP00000392043 159
9606.ENSP00000003084 9606.ENSP00000367848 540
9606.ENSP00000003084 9606.ENSP00000249647 480
9606.ENSP00000003084 9606.ENSP00000332771 540
9606.ENSP00000003084 9606.ENSP00000380131 173
9606.ENSP00000003084 9606.ENSP00000306275 269
9606.ENSP00000003084 9606.ENSP00000305372 974
9606.ENSP00000003084 9606.ENSP00000072644 157
9606.ENSP00000003084 9606.ENSP00000358866 507
9606.ENSP00000003084 9606.ENSP00000427514 272
9606.ENSP00000003084 9606.ENSP00000349467 189
9606.ENSP00000003084 9606.ENSP00000348965 609
9606.ENSP00000003084 9606.ENSP00000320217 178
9606.ENSP00000003084 9606.ENSP00000261514 270
9606.ENSP00000003084 9606.ENSP00000346032 329
9606.ENSP00000003084 9606.ENSP00000326627 197
9606.ENSP00000003084 9606.ENSP00000274545 540
9606.ENSP00000003084 9606.ENSP00000410964 638
9606.ENSP00000003084 9606.ENSP00000476767 427
9606.ENSP00000003084 9606.ENSP00000258198 604
9606.ENSP00000003084 9606.ENSP00000419412 278
9606.ENSP00000003084 9606.ENSP00000376475 900
9606.ENSP00000003084 9606.ENSP00000360290 415
9606.ENSP00000003084 9606.ENSP00000283179 263
9606.ENSP00000003084 9606.ENSP00000253031 157
9606.ENSP00000003084 9606.ENSP00000294339 214
9606.ENSP00000003084 9606.ENSP00000383199 376
9606.ENSP00000003084 9606.ENSP00000321424 188
9606.ENSP00000003084 9606.ENSP00000369127 715
9606.ENSP00000003084 9606.ENSP00000318165 600
9606.ENSP00000003084 9606.ENSP00000269346 540
9606.ENSP00000003084 9606.ENSP00000431984 229
9606.ENSP00000003084 9606.ENSP00000359910 185
9606.ENSP00000003084 9606.ENSP00000264033 497
9606.ENSP00000003084 9606.ENSP00000332413 540
9606.ENSP00000003084 9606.ENSP00000302234 900
9606.ENSP00000003084 9606.ENSP00000469689 580
9606.ENSP00000003084 9606.ENSP00000185206 540
9606.ENSP00000003084 9606.ENSP00000355124 262
9606.ENSP00000003084 9606.ENSP00000430269 292
9606.ENSP00000003084 9606.ENSP00000253577 203
9606.ENSP00000003084 9606.ENSP00000316905 263
9606.ENSP00000003084 9606.ENSP00000471536 630
9606.ENSP00000003084 9606.ENSP00000356825 265
9606.ENSP00000003084 9606.ENSP00000348453 540
9606.ENSP00000003084 9606.ENSP00000261890 547
9606.ENSP00000003084 9606.ENSP00000374455 638
9606.ENSP00000003084 9606.ENSP00000155840 262
9606.ENSP00000003084 9606.ENSP00000363500 540
9606.ENSP00000003084 9606.ENSP00000306124 270
9606.ENSP00000003084 9606.ENSP00000359594 225
9606.ENSP00000003084 9606.ENSP00000379503 272
9606.ENSP00000003084 9606.ENSP00000394485 921
9606.ENSP00000003084 9606.ENSP00000308236 270
9606.ENSP00000003084 9606.ENSP00000258301 294
9606.ENSP00000003084 9606.ENSP00000358909 241
9606.ENSP00000003084 9606.ENSP00000359727 415
9606.ENSP00000003084 9606.ENSP00000485028 202
9606.ENSP00000003084 9606.ENSP00000219548 785
9606.ENSP00000003084 9606.ENSP00000260129 175
9606.ENSP00000003084 9606.ENSP00000393097 540
9606.ENSP00000003084 9606.ENSP00000216455 288
9606.ENSP00000003084 9606.ENSP00000158771 604
9606.ENSP00000003084 9606.ENSP00000481878 900
9606.ENSP00000003084 9606.ENSP00000350310 159
9606.ENSP00000003084 9606.ENSP00000274093 540
9606.ENSP00000003084 9606.ENSP00000265062 283
9606.ENSP00000003084 9606.ENSP00000318687 246
9606.ENSP00000003084 9606.ENSP00000408411 600
9606.ENSP00000003084 9606.ENSP00000376432 673
9606.ENSP00000003084 9606.ENSP00000426909 327
9606.ENSP00000003084 9606.ENSP00000378920 952
9606.ENSP00000003084 9606.ENSP00000272298 150
9606.ENSP00000003084 9606.ENSP00000364831 540
9606.ENSP00000003084 9606.ENSP00000431512 600
9606.ENSP00000003084 9606.ENSP00000337053 600
9606.ENSP00000003084 9606.ENSP00000361281 540
9606.ENSP00000003084 9606.ENSP00000379140 900
9606.ENSP00000003084 9606.ENSP00000449404 818
9606.ENSP00000003084 9606.ENSP00000308541 900
9606.ENSP00000003084 9606.ENSP00000251775 316
9606.ENSP00000003084 9606.ENSP00000375960 300
9606.ENSP00000003100 9606.ENSP00000355385 286
9606.ENSP00000003100 9606.ENSP00000264027 606
9606.ENSP00000003100 9606.ENSP00000301244 225
9606.ENSP00000003100 9606.ENSP00000354468 518
9606.ENSP00000003100 9606.ENSP00000360918 408
9606.ENSP00000003100 9606.ENSP00000445122 252
9606.ENSP00000003100 9606.ENSP00000341564 289
9606.ENSP00000003100 9606.ENSP00000256319 505
9606.ENSP00000003100 9606.ENSP00000264668 169
9606.ENSP00000003100 9606.ENSP00000397673 173
9606.ENSP00000003100 9606.ENSP00000254521 606
9606.ENSP00000003100 9606.ENSP00000215659 196
9606.ENSP00000003100 9606.ENSP00000311005 196
9606.ENSP00000003100 9606.ENSP00000419970 778
9606.ENSP00000003100 9606.ENSP00000309036 271
9606.ENSP00000003100 9606.ENSP00000333946 161
9606.ENSP00000003100 9606.ENSP00000351947 195
9606.ENSP00000003100 9606.ENSP00000216027 270
9606.ENSP00000003100 9606.ENSP00000407586 220
9606.ENSP00000003100 9606.ENSP00000297494 169
9606.ENSP00000003100 9606.ENSP00000277010 606
9606.ENSP00000003100 9606.ENSP00000473474 252
9606.ENSP00000003100 9606.ENSP00000227524 443
9606.ENSP00000003100 9606.ENSP00000253727 168
9606.ENSP00000003100 9606.ENSP00000339145 270
9606.ENSP00000003100 9606.ENSP00000297679 252
9606.ENSP00000003100 9606.ENSP00000229795 196
9606.ENSP00000003100 9606.ENSP00000381231 177
9606.ENSP00000003100 9606.ENSP00000429301 193
9606.ENSP00000003100 9606.ENSP00000219368 304
9606.ENSP00000003100 9606.ENSP00000333685 196
9606.ENSP00000003100 9606.ENSP00000320604 408
9606.ENSP00000003100 9606.ENSP00000335153 498
9606.ENSP00000003100 9606.ENSP00000327251 169
9606.ENSP00000003100 9606.ENSP00000416515 277
9606.ENSP00000003100 9606.ENSP00000477781 270
9606.ENSP00000003100 9606.ENSP00000217971 739
9606.ENSP00000003100 9606.ENSP00000460850 270
9606.ENSP00000003100 9606.ENSP00000392718 207
9606.ENSP00000003100 9606.ENSP00000426503 270
9606.ENSP00000003100 9606.ENSP00000263025 196
9606.ENSP00000003100 9606.ENSP00000477999 169
9606.ENSP00000003100 9606.ENSP00000211287 196
9606.ENSP00000003100 9606.ENSP00000312458 291
9606.ENSP00000003100 9606.ENSP00000301645 189
9606.ENSP00000003100 9606.ENSP00000298910 270
9606.ENSP00000003100 9606.ENSP00000381234 177
9606.ENSP00000003100 9606.ENSP00000339883 424
9606.ENSP00000003100 9606.ENSP00000347717 256
9606.ENSP00000003100 9606.ENSP00000215832 196
9606.ENSP00000003100 9606.ENSP00000380837 606
9606.ENSP00000003100 9606.ENSP00000260363 270
9606.ENSP00000003100 9606.ENSP00000480828 606
9606.ENSP00000003100 9606.ENSP00000246957 259
9606.ENSP00000003100 9606.ENSP00000267102 270
9606.ENSP00000003100 9606.ENSP00000341662 286
9606.ENSP00000003100 9606.ENSP00000359297 606
9606.ENSP00000003100 9606.ENSP00000355517 161
9606.ENSP00000003100 9606.ENSP00000379430 165
9606.ENSP00000003100 9606.ENSP00000332407 252
9606.ENSP00000003100 9606.ENSP00000341625 626
9606.ENSP00000003100 9606.ENSP00000353820 264
9606.ENSP00000003100 9606.ENSP00000358421 252
9606.ENSP00000003100 9606.ENSP00000325425 252
9606.ENSP00000003100 9606.ENSP00000265896 161
9606.ENSP00000003100 9606.ENSP00000360609 498
9606.ENSP00000003100 9606.ENSP00000260270 152
9606.ENSP00000003100 9606.ENSP00000261507 717
9606.ENSP00000003100 9606.ENSP00000308430 339
9606.ENSP00000003100 9606.ENSP00000279263 424
9606.ENSP00000003100 9606.ENSP00000477707 166
9606.ENSP00000003302 9606.ENSP00000203664 282
9606.ENSP00000003302 9606.ENSP00000401980 270
9606.ENSP00000003302 9606.ENSP00000314499 161
9606.ENSP00000003302 9606.ENSP00000383364 270
9606.ENSP00000003302 9606.ENSP00000366746 389
9606.ENSP00000003302 9606.ENSP00000358414 205
9606.ENSP00000003302 9606.ENSP00000423333 348
9606.ENSP00000003302 9606.ENSP00000264350 160
9606.ENSP00000003302 9606.ENSP00000232165 160
9606.ENSP00000003302 9606.ENSP00000387822 151
9606.ENSP00000003302 9606.ENSP00000427772 160
9606.ENSP00000003302 9606.ENSP00000438993 271
9606.ENSP00000003302 9606.ENSP00000404296 262
9606.ENSP00000003302 9606.ENSP00000313811 284
9606.ENSP00000003302 9606.ENSP00000362824 153
9606.ENSP00000003302 9606.ENSP00000444357 282
9606.ENSP00000003302 9606.ENSP00000231368 216
9606.ENSP00000003302 9606.ENSP00000378624 175
9606.ENSP00000003302 9606.ENSP00000305494 158
9606.ENSP00000003302 9606.ENSP00000229268 315
9606.ENSP00000003302 9606.ENSP00000419851 225
9606.ENSP00000003302 9606.ENSP00000264657 270
9606.ENSP00000003302 9606.ENSP00000413520 477
9606.ENSP00000003302 9606.ENSP00000388107 829
9606.ENSP00000003302 9606.ENSP00000260187 225
9606.ENSP00000003302 9606.ENSP00000320935 154
9606.ENSP00000003302 9606.ENSP00000365576 171
9606.ENSP00000003302 9606.ENSP00000348714 160
9606.ENSP00000003302 9606.ENSP00000401023 160
9606.ENSP00000003302 9606.ENSP00000254181 200
9606.ENSP00000003302 9606.ENSP00000373696 389
9606.ENSP00000003302 9606.ENSP00000424827 422
9606.ENSP00000003302 9606.ENSP00000371475 933
9606.ENSP00000003302 9606.ENSP00000317431 177
9606.ENSP00000003302 9606.ENSP00000378505 163
9606.ENSP00000003302 9606.ENSP00000340648 160
9606.ENSP00000003302 9606.ENSP00000322706 205
9606.ENSP00000003302 9606.ENSP00000464265 171
9606.ENSP00000003302 9606.ENSP00000441543 942
9606.ENSP00000003302 9606.ENSP00000356981 410
9606.ENSP00000003302 9606.ENSP00000254442 173
9606.ENSP00000003302 9606.ENSP00000284440 270
9606.ENSP00000003302 9606.ENSP00000382423 297
9606.ENSP00000003302 9606.ENSP00000363314 270
9606.ENSP00000003302 9606.ENSP00000262435 422
9606.ENSP00000003302 9606.ENSP00000304697 827
9606.ENSP00000003302 9606.ENSP00000457703 171
9606.ENSP00000003302 9606.ENSP00000309198 336
9606.ENSP00000003302 9606.ENSP00000326170 270
9606.ENSP00000003302 9606.ENSP00000429084 169
9606.ENSP00000003302 9606.ENSP00000376306 271
9606.ENSP00000003302 9606.ENSP00000345195 171
9606.ENSP00000003302 9606.ENSP00000426103 175
9606.ENSP00000003302 9606.ENSP00000287437 270
9606.ENSP00000003302 9606.ENSP00000262903 205
9606.ENSP00000003302 9606.ENSP00000423390 200
9606.ENSP00000003302 9606.ENSP00000339484 171
9606.ENSP00000003302 9606.ENSP00000265560 313
9606.ENSP00000003302 9606.ENSP00000263904 197
9606.ENSP00000003302 9606.ENSP00000444850 271
9606.ENSP00000003302 9606.ENSP00000369531 171
9606.ENSP00000003302 9606.ENSP00000274008 158
9606.ENSP00000003302 9606.ENSP00000305918 151
9606.ENSP00000003302 9606.ENSP00000377262 169
9606.ENSP00000003302 9606.ENSP00000385450 160
9606.ENSP00000003302 9606.ENSP00000339404 262
9606.ENSP00000003302 9606.ENSP00000333568 270
9606.ENSP00000003302 9606.ENSP00000406209 177
9606.ENSP00000003302 9606.ENSP00000351947 175
9606.ENSP00000003302 9606.ENSP00000384222 160
9606.ENSP00000003302 9606.ENSP00000358081 269
9606.ENSP00000003302 9606.ENSP00000260983 262
9606.ENSP00000003302 9606.ENSP00000351777 380
9606.ENSP00000003302 9606.ENSP00000253048 271
9606.ENSP00000003302 9606.ENSP00000340596 195
9606.ENSP00000003302 9606.ENSP00000383044 212
9606.ENSP00000003302 9606.ENSP00000392147 152
9606.ENSP00000003302 9606.ENSP00000334044 171
9606.ENSP00000003302 9606.ENSP00000357292 171
9606.ENSP00000003302 9606.ENSP00000347997 171
9606.ENSP00000003302 9606.ENSP00000398632 270
9606.ENSP00000003302 9606.ENSP00000321239 595
9606.ENSP00000003302 9606.ENSP00000267291 167
9606.ENSP00000003302 9606.ENSP00000272317 827
9606.ENSP00000003302 9606.ENSP00000350708 171
9606.ENSP00000003302 9606.ENSP00000257570 171
9606.ENSP00000003302 9606.ENSP00000382269 160
9606.ENSP00000003302 9606.ENSP00000366819 270
9606.ENSP00000003302 9606.ENSP00000261537 175
9606.ENSP00000003302 9606.ENSP00000361616 271
9606.ENSP00000003302 9606.ENSP00000379721 410
9606.ENSP00000003302 9606.ENSP00000347883 262
9606.ENSP00000003302 9606.ENSP00000238789 162
9606.ENSP00000003302 9606.ENSP00000369996 270
9606.ENSP00000003302 9606.ENSP00000467024 171
9606.ENSP00000003302 9606.ENSP00000360108 245
9606.ENSP00000003302 9606.ENSP00000356425 270
9606.ENSP00000003302 9606.ENSP00000313490 361
9606.ENSP00000003302 9606.ENSP00000285199 261
9606.ENSP00000003302 9606.ENSP00000340505 270
9606.ENSP00000003302 9606.ENSP00000434676 200
9606.ENSP00000003302 9606.ENSP00000320543 177
9606.ENSP00000003302 9606.ENSP00000394734 163
9606.ENSP00000003302 9606.ENSP00000431482 171
9606.ENSP00000003302 9606.ENSP00000316948 163
9606.ENSP00000003302 9606.ENSP00000458770 150
9606.ENSP00000003302 9606.ENSP00000355014 270
9606.ENSP00000003302 9606.ENSP00000346151 160
9606.ENSP00000003302 9606.ENSP00000435370 171
9606.ENSP00000003302 9606.ENSP00000437955 270
9606.ENSP00000003302 9606.ENSP00000478927 262
9606.ENSP00000003302 9606.ENSP00000407552 264
9606.ENSP00000003302 9606.ENSP00000278616 270
9606.ENSP00000003302 9606.ENSP00000263377 151
9606.ENSP00000003302 9606.ENSP00000366249 171
9606.ENSP00000003302 9606.ENSP00000363390 281
9606.ENSP00000003302 9606.ENSP00000264346 160
9606.ENSP00000003302 9606.ENSP00000250495 171
9606.ENSP00000003302 9606.ENSP00000480499 422
9606.ENSP00000003302 9606.ENSP00000383199 422
9606.ENSP00000003302 9606.ENSP00000380034 263
9606.ENSP00000003302 9606.ENSP00000248633 155
9606.ENSP00000003302 9606.ENSP00000385684 175
9606.ENSP00000003302 9606.ENSP00000354621 422
9606.ENSP00000003302 9606.ENSP00000323913 281
9606.ENSP00000003302 9606.ENSP00000370242 160
9606.ENSP00000003302 9606.ENSP00000280377 313
9606.ENSP00000003302 9606.ENSP00000357345 163
9606.ENSP00000003302 9606.ENSP00000258399 200
9606.ENSP00000003302 9606.ENSP00000343535 270
9606.ENSP00000003302 9606.ENSP00000359829 284
9606.ENSP00000003302 9606.ENSP00000312995 695
9606.ENSP00000003302 9606.ENSP00000303511 242
9606.ENSP00000003302 9606.ENSP00000257934 270
9606.ENSP00000003302 9606.ENSP00000261601 270
9606.ENSP00000003302 9606.ENSP00000268933 177
